##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
6.79,2.24804e-19,9.25947e-20,9.89568e-20, 2.79422e-73, 2.79422e-73,2.09872e-56,1.64538e-38,1.64538e-38,1.14946e-29,4.49378e-29,4.49378e-29,3.15184e-27,5.38122e-29,5.38102e-29,1.05022e-26,8.23559e-26,8.23207e-26,4.10692e-24,2.01392e-23,1.98919e-23,2.35928e-22,2.17597e-22,2.01206e-22,1.33325e-21,1.22155e-19,6.79937e-20,8.15907e-20,1.02412e-19,6.28537e-20,5.59783e-20
6.80,2.19589e-19,9.12777e-20,9.79826e-20, 1.64086e-73, 1.64086e-73,1.44760e-56,1.34179e-38,1.34179e-38,1.03067e-29,3.88855e-29,3.88855e-29,2.79620e-27,4.57463e-29,4.57448e-29,9.29913e-27,7.20957e-26,7.20670e-26,3.72343e-24,1.82596e-23,1.80418e-23,2.19496e-22,1.98630e-22,1.84188e-22,1.24650e-21,1.19765e-19,6.74341e-20,8.13294e-20,9.96075e-20,6.15160e-20,5.46306e-20
6.81,2.14433e-19,8.99265e-20,9.51868e-20, 9.62459e-74, 9.62459e-74,9.97668e-57,1.09342e-38,1.09342e-38,9.23889e-30,3.36327e-29,3.36327e-29,2.47973e-27,3.88668e-29,3.88656e-29,8.23024e-27,6.30772e-26,6.30538e-26,3.37421e-24,1.65476e-23,1.63558e-23,2.04794e-22,1.81205e-22,1.68490e-22,1.17079e-21,1.17394e-19,6.68336e-20,7.86212e-20,9.68405e-20,6.01666e-20,5.36454e-20
6.82,2.09336e-19,8.83590e-20,9.24602e-20, 5.63883e-74, 5.63883e-74,6.87011e-57,8.90373e-39,8.90372e-39,8.27923e-30,2.90761e-29,2.90761e-29,2.19822e-27,3.30026e-29,3.30017e-29,7.28101e-27,5.51548e-26,5.51357e-26,3.05475e-24,1.49891e-23,1.48199e-23,1.90886e-22,1.65205e-22,1.54021e-22,1.10199e-21,1.15044e-19,6.58931e-20,7.57521e-20,9.41120e-20,5.88676e-20,5.30025e-20
6.83,2.04302e-19,8.70326e-20,9.10889e-20, 3.29984e-74, 3.29984e-74,4.72697e-57,7.24509e-39,7.24509e-39,7.41706e-30,2.51251e-29,2.51251e-29,1.94791e-27,2.80069e-29,2.80061e-29,6.43842e-27,4.81995e-26,4.81838e-26,2.72847e-24,1.35709e-23,1.34218e-23,1.77427e-22,1.50525e-22,1.40695e-22,1.03306e-21,1.12715e-19,6.49395e-20,7.45916e-20,9.14231e-20,5.79441e-20,5.22702e-20
6.84,1.99331e-19,8.56417e-20,8.97550e-20, 1.92883e-74, 1.92883e-74,3.24971e-57,5.89118e-39,5.89118e-39,6.64271e-30,2.17009e-29,2.17009e-29,1.72544e-27,2.37535e-29,2.37530e-29,5.69083e-27,4.20968e-26,4.20840e-26,2.41351e-24,1.22812e-23,1.21521e-23,1.64852e-22,1.37064e-22,1.28431e-22,9.67738e-22,1.10407e-19,6.38680e-20,7.34233e-20,8.87748e-20,5.70559e-20,5.16141e-20
6.85,1.94425e-19,8.41910e-20,8.88332e-20, 1.12614e-74, 1.12614e-74,2.23227e-57,4.78684e-39,4.78684e-39,5.94744e-30,1.87347e-29,1.87347e-29,1.52778e-27,2.01344e-29,2.01340e-29,5.02784e-27,3.67455e-26,3.67351e-26,2.13315e-24,1.11088e-23,1.09962e-23,1.53110e-22,1.24730e-22,1.17155e-22,9.04946e-22,1.08120e-19,6.28328e-20,7.24370e-20,8.61682e-20,5.60370e-20,5.14138e-20
6.86,1.89584e-19,8.27835e-20,8.81162e-20, 6.56732e-75, 6.56732e-75,1.53211e-57,3.88672e-39,3.88672e-39,5.32337e-30,1.61665e-29,1.61665e-29,1.35224e-27,1.70568e-29,1.70564e-29,4.44013e-27,3.20558e-26,3.20473e-26,1.88383e-24,1.00436e-23,9.94623e-24,1.42149e-22,1.13435e-22,1.06793e-22,8.43619e-22,1.05857e-19,6.18640e-20,7.17894e-20,8.36040e-20,5.50086e-20,5.10883e-20
6.87,1.84812e-19,8.15463e-20,8.65734e-20, 3.82544e-75, 3.82544e-75,1.06591e-57,3.15361e-39,3.15361e-39,4.76337e-30,1.39438e-29,1.39438e-29,1.19641e-27,1.44411e-29,1.44409e-29,3.91940e-27,2.79483e-26,2.79416e-26,1.66230e-24,9.07631e-24,8.99216e-24,1.31923e-22,1.03098e-22,9.72797e-23,7.93593e-22,1.03616e-19,6.11383e-20,7.09085e-20,8.10831e-20,5.39621e-20,4.96619e-20
6.88,1.80107e-19,8.04994e-20,8.42901e-20, 2.22572e-75, 2.22572e-75,7.41463e-58,2.55695e-39,2.55695e-39,4.26103e-30,1.20212e-29,1.20212e-29,1.05812e-27,1.22195e-29,1.22193e-29,3.44634e-27,2.43531e-26,2.43476e-26,1.46556e-24,8.19831e-24,8.12566e-24,1.22362e-22,9.36454e-23,8.85521e-23,7.42496e-22,1.01399e-19,6.06868e-20,6.88416e-20,7.86061e-20,5.28890e-20,4.86322e-20
6.89,1.75473e-19,7.92782e-20,8.24447e-20, 1.29348e-75, 1.29348e-75,5.15383e-58,2.07171e-39,2.07171e-39,3.81054e-30,1.03589e-29,1.03589e-29,9.35457e-28,1.03336e-29,1.03334e-29,3.02536e-27,2.12080e-26,2.12037e-26,1.31119e-24,7.40178e-24,7.33909e-24,1.13437e-22,8.50062e-23,8.05515e-23,6.94355e-22,9.92065e-20,6.01752e-20,6.73551e-20,7.61738e-20,5.16137e-20,4.75386e-20
6.90,1.70909e-19,7.80067e-20,7.96533e-20, 7.50833e-76, 7.50833e-76,3.57966e-58,1.67737e-39,1.67737e-39,3.40667e-30,8.92226e-30,8.92226e-30,8.26692e-28,8.73370e-30,8.73357e-30,2.65456e-27,1.84583e-26,1.84550e-26,1.17938e-24,6.67950e-24,6.62544e-24,1.05122e-22,7.71159e-23,7.32264e-23,6.49024e-22,9.70381e-20,5.96327e-20,6.46544e-20,7.37867e-20,5.02889e-20,4.65191e-20
6.91,1.66416e-19,7.67502e-20,7.76992e-20, 4.35337e-76, 4.35337e-76,2.48442e-58,1.35713e-39,1.35713e-39,3.04471e-30,7.68133e-30,7.68133e-30,7.30291e-28,7.37719e-30,7.37709e-30,2.32811e-27,1.60558e-26,1.60532e-26,1.06037e-24,6.02488e-24,5.97829e-24,9.73806e-23,6.99142e-23,6.65294e-23,6.07143e-22,9.48947e-20,5.91166e-20,6.26644e-20,7.14452e-20,4.89471e-20,4.59342e-20
6.92,1.61995e-19,7.52811e-20,7.60869e-20, 2.52118e-76, 2.52118e-76,1.72299e-58,1.09725e-39,1.09725e-39,2.72040e-30,6.60993e-30,6.60993e-30,6.44882e-28,6.22775e-30,6.22767e-30,2.04085e-27,1.39579e-26,1.39559e-26,9.52949e-25,5.43188e-24,5.39175e-24,9.01751e-23,6.33455e-23,6.03842e-23,5.71438e-22,9.27766e-20,5.83938e-20,6.12798e-20,6.91499e-20,4.75122e-20,4.50961e-20
6.93,1.57648e-19,7.36955e-20,7.48867e-20, 1.45841e-76, 1.45841e-76,1.19401e-58,8.86519e-40,8.86518e-40,2.42992e-30,5.68533e-30,5.68533e-30,5.69241e-28,5.25434e-30,5.25428e-30,1.78820e-27,1.21271e-26,1.21255e-26,8.53937e-25,4.89495e-24,4.86041e-24,8.34714e-23,5.73581e-23,5.47751e-23,5.37525e-22,9.06844e-20,5.74687e-20,6.02051e-20,6.69011e-20,4.61342e-20,4.45318e-20
6.94,1.53374e-19,7.22541e-20,7.34244e-20, 8.42665e-77, 8.42665e-77,8.26815e-59,7.15756e-40,7.15756e-40,2.16982e-30,4.88780e-30,4.88780e-30,5.02278e-28,4.43050e-30,4.43045e-30,1.56609e-27,1.05303e-26,1.05290e-26,7.64665e-25,4.40903e-24,4.37933e-24,7.72580e-23,5.19041e-23,4.96551e-23,5.05165e-22,8.86183e-20,5.65076e-20,5.90776e-20,6.46990e-20,4.50282e-20,4.35972e-20
6.95,1.49174e-19,7.07135e-20,7.17020e-20, 4.86324e-77, 4.86324e-77,5.72110e-59,5.77482e-40,5.77482e-40,1.93699e-30,4.20020e-30,4.20020e-30,4.43021e-28,3.73365e-30,3.73362e-30,1.37092e-27,9.13838e-27,9.13745e-27,6.87018e-25,3.96950e-24,3.94396e-24,7.14960e-23,4.69392e-23,4.49827e-23,4.74367e-22,8.65787e-20,5.55075e-20,5.74398e-20,6.25439e-20,4.38099e-20,4.29141e-20
6.96,1.45048e-19,6.92883e-20,6.97268e-20, 2.80346e-77, 2.80346e-77,3.95569e-59,4.65597e-40,4.65597e-40,1.72863e-30,3.60766e-30,3.60766e-30,3.90604e-28,3.14458e-30,3.14455e-30,1.19951e-27,7.92587e-27,7.92515e-27,6.16964e-25,3.57212e-24,3.55018e-24,6.61398e-23,4.24227e-23,4.07220e-23,4.45198e-22,8.45659e-20,5.46645e-20,5.51078e-20,6.04359e-20,4.25754e-20,4.27172e-20
6.97,1.40997e-19,6.78702e-20,6.77173e-20, 1.61421e-77, 1.61421e-77,2.73299e-59,3.75128e-40,3.75128e-40,1.54224e-30,3.09727e-30,3.09727e-30,3.44256e-28,2.64690e-30,2.64688e-30,1.04905e-27,6.87025e-27,6.86969e-27,5.53792e-25,3.21301e-24,3.19418e-24,6.12515e-23,3.83167e-23,3.68395e-23,4.18713e-22,8.25803e-20,5.37927e-20,5.27469e-20,5.83753e-20,4.13849e-20,4.24643e-20
6.98,1.37021e-19,6.62808e-20,6.56687e-20, 9.28373e-78, 9.28373e-78,1.88679e-59,3.02029e-40,3.02029e-40,1.37553e-30,2.65786e-30,2.65786e-30,3.03290e-28,2.22669e-30,2.22668e-30,9.21906e-28,5.95175e-27,5.95132e-27,4.96854e-25,2.88867e-24,2.87250e-24,5.67232e-23,3.45864e-23,3.33044e-23,3.93163e-22,8.06221e-20,5.27777e-20,5.07666e-20,5.63619e-20,4.00956e-20,4.16529e-20
6.99,1.33121e-19,6.48421e-20,6.43108e-20, 5.33314e-78, 5.33314e-78,1.30162e-59,2.43006e-40,2.43006e-40,1.22649e-30,2.27973e-30,2.27973e-30,2.67096e-28,1.87210e-30,1.87209e-30,8.10931e-28,5.15305e-27,5.15272e-27,4.45560e-25,2.59585e-24,2.58198e-24,5.22686e-23,3.11996e-23,3.00880e-23,3.67444e-22,7.86915e-20,5.18391e-20,4.99272e-20,5.43957e-20,3.89513e-20,4.05340e-20
7.00,1.29296e-19,6.33999e-20,6.32080e-20, 3.06013e-78, 3.06013e-78,8.97250e-60,1.95383e-40,1.95383e-40,1.09327e-30,1.95449e-30,1.95449e-30,2.35131e-28,1.57306e-30,1.57305e-30,7.13012e-28,4.45894e-27,4.45869e-27,3.92908e-25,2.33163e-24,2.31974e-24,4.81801e-23,2.81267e-23,2.71636e-23,3.46201e-22,7.67888e-20,5.08874e-20,4.90896e-20,5.24768e-20,3.78156e-20,3.98164e-20
7.01,1.25547e-19,6.19486e-20,6.21215e-20, 1.75386e-78, 1.75386e-78,6.18039e-60,1.56985e-40,1.56985e-40,9.74238e-31,1.67488e-30,1.67488e-30,2.06911e-28,1.32102e-30,1.32101e-30,6.26651e-28,3.85608e-27,3.85589e-27,3.42368e-25,2.09334e-24,2.08315e-24,4.44802e-23,2.53406e-23,2.45067e-23,3.26024e-22,7.49142e-20,4.99146e-20,4.82516e-20,5.06049e-20,3.66900e-20,3.91249e-20
7.02,1.21872e-19,6.04882e-20,6.09418e-20, 1.00403e-78, 1.00403e-78,4.25393e-60,1.26046e-40,1.26046e-40,8.67910e-31,1.43460e-30,1.43460e-30,1.82008e-28,1.10872e-30,1.10871e-30,5.50516e-28,3.33279e-27,3.33264e-27,2.97990e-25,1.87852e-24,1.86979e-24,4.10495e-23,2.28161e-23,2.20947e-23,3.06870e-22,7.30678e-20,4.89201e-20,4.74138e-20,4.87799e-20,3.55759e-20,3.82850e-20
7.03,1.18274e-19,5.91404e-20,5.99724e-20, 5.74112e-79, 5.74112e-79,2.92575e-60,1.01136e-40,1.01136e-40,7.72959e-31,1.22822e-30,1.22822e-30,1.60040e-28,9.29991e-31,9.29986e-31,4.83427e-28,2.87883e-27,2.87872e-27,2.65483e-25,1.68497e-24,1.67750e-24,3.78621e-23,2.05301e-23,1.99066e-23,2.88697e-22,7.12499e-20,4.80531e-20,4.65768e-20,4.70016e-20,3.44743e-20,3.77783e-20
7.04,1.14750e-19,5.77585e-20,5.90094e-20, 3.27902e-79, 3.27902e-79,2.01074e-60,8.10935e-41,8.10935e-41,6.88194e-31,1.05105e-30,1.05105e-30,1.40670e-28,7.79621e-31,7.79618e-31,4.24334e-28,2.48526e-27,2.48517e-27,2.36760e-25,1.51065e-24,1.50426e-24,3.49094e-23,1.84615e-23,1.79230e-23,2.71153e-22,6.94606e-20,4.71321e-20,4.57410e-20,4.52697e-20,3.33856e-20,3.72799e-20
7.05,1.11302e-19,5.64101e-20,5.80553e-20, 1.87063e-79, 1.87063e-79,1.38085e-60,6.49785e-41,6.49785e-41,6.12545e-31,8.99013e-31,8.99013e-31,1.23596e-28,6.53184e-31,6.53182e-31,3.72306e-28,2.14425e-27,2.14418e-27,2.07845e-25,1.35375e-24,1.34828e-24,3.21754e-23,1.65908e-23,1.61261e-23,2.52056e-22,6.77000e-20,4.62051e-20,4.49070e-20,4.35838e-20,3.23603e-20,3.67929e-20
7.06,1.07928e-19,5.53231e-20,5.70560e-20, 1.06593e-79, 1.06593e-79,9.47564e-61,5.20306e-41,5.20306e-41,5.45052e-31,7.68614e-31,7.68614e-31,1.08553e-28,5.46934e-31,5.46932e-31,3.26520e-28,1.84895e-27,1.84890e-27,1.82918e-25,1.21258e-24,1.20791e-24,2.96450e-23,1.49003e-23,1.44996e-23,2.33538e-22,6.59681e-20,4.55631e-20,4.40263e-20,4.19436e-20,3.13792e-20,3.62908e-20
7.07,1.04628e-19,5.39918e-20,5.58715e-20, 6.06691e-80, 6.06691e-80,6.49745e-61,4.16345e-41,4.16345e-41,4.84853e-31,6.56826e-31,6.56826e-31,9.53043e-29,4.57700e-31,4.57699e-31,2.86218e-28,1.59339e-27,1.59335e-27,1.63339e-25,1.08562e-24,1.08164e-24,2.73038e-23,1.33736e-23,1.30283e-23,2.16274e-22,6.42651e-20,4.47021e-20,4.30380e-20,4.03486e-20,3.02793e-20,3.56273e-20
7.08,1.01403e-19,5.27013e-20,5.49534e-20, 3.44908e-80, 3.44908e-80,4.45195e-61,3.32931e-41,3.32931e-41,4.31176e-31,5.61035e-31,5.61035e-31,8.36402e-29,3.82802e-31,3.82801e-31,2.50758e-28,1.37235e-27,1.37232e-27,1.43368e-25,9.71514e-25,9.68115e-25,2.51386e-23,1.19957e-23,1.16985e-23,2.00431e-22,6.25910e-20,4.37463e-20,4.23168e-20,3.87985e-20,2.93886e-20,3.50589e-20
7.09,9.82503e-20,5.14853e-20,5.39551e-20, 1.95856e-80, 1.95856e-80,3.04810e-61,2.66049e-41,2.66049e-41,3.83330e-31,4.78993e-31,4.78993e-31,7.32737e-29,3.19974e-31,3.19973e-31,2.19599e-28,1.18129e-27,1.18127e-27,1.27752e-25,8.68996e-25,8.66098e-25,2.31369e-23,1.07530e-23,1.04983e-23,1.86897e-22,6.09459e-20,4.28748e-20,4.14926e-20,3.72928e-20,2.85041e-20,3.44889e-20
7.10,9.51710e-20,5.02433e-20,5.31020e-20, 1.11088e-80, 1.11088e-80,2.08535e-61,2.12460e-41,2.12460e-41,3.40693e-31,4.08759e-31,4.08759e-31,6.41418e-29,2.67302e-31,2.67302e-31,1.92230e-28,1.01623e-27,1.01622e-27,1.14248e-25,7.76939e-25,7.74470e-25,2.12854e-23,9.63291e-24,9.41614e-24,1.74185e-22,5.93297e-20,4.20353e-20,4.06724e-20,3.58309e-20,2.75212e-20,3.41402e-20
7.11,9.21640e-20,4.90408e-20,5.19974e-20, 6.29355e-81, 6.29355e-81,1.42561e-61,1.69551e-41,1.69551e-41,3.02709e-31,3.48661e-31,3.48661e-31,5.61252e-29,2.23171e-31,2.23170e-31,1.68201e-28,8.73733e-28,8.73720e-28,9.96970e-26,6.94313e-25,6.92212e-25,1.95400e-23,8.62403e-24,8.43973e-24,1.62244e-22,5.77424e-20,4.12663e-20,3.99151e-20,3.44122e-20,2.64969e-20,3.33240e-20
7.12,8.92287e-20,4.79339e-20,5.10027e-20, 3.56141e-81, 3.56141e-81,9.73861e-62,1.35218e-41,1.35218e-41,2.68882e-31,2.97262e-31,2.97262e-31,4.90906e-29,1.86217e-31,1.86216e-31,1.47113e-28,7.50776e-28,7.50766e-28,8.74877e-26,6.20189e-25,6.18398e-25,1.79306e-23,7.71592e-24,7.55939e-24,1.50995e-22,5.61841e-20,4.05495e-20,3.92109e-20,3.30363e-20,2.55615e-20,3.26153e-20
7.13,8.63645e-20,4.67876e-20,5.02001e-20, 2.01300e-81, 2.01300e-81,6.64758e-62,1.07765e-41,1.07765e-41,2.38765e-31,2.53322e-31,2.53322e-31,4.29751e-29,1.55292e-31,1.55291e-31,1.28615e-28,6.44746e-28,6.44739e-28,7.79071e-26,5.53723e-25,5.52200e-25,1.64472e-23,6.89905e-24,6.76625e-24,1.40453e-22,5.46547e-20,3.98300e-20,3.87038e-20,3.17024e-20,2.45489e-20,3.19695e-20
7.14,8.35707e-20,4.59089e-20,4.90392e-20, 1.13649e-81, 1.13649e-81,4.53422e-62,8.58280e-42,8.58280e-42,2.11959e-31,2.15777e-31,2.15777e-31,3.77351e-29,1.29427e-31,1.29426e-31,1.12056e-28,5.53368e-28,5.53362e-28,6.93442e-26,4.94153e-25,4.92859e-25,1.50806e-23,6.16475e-24,6.05219e-24,1.30580e-22,5.31540e-20,3.93662e-20,3.76988e-20,3.04100e-20,2.36205e-20,3.13629e-20
7.15,8.08464e-20,4.49631e-20,4.79954e-20, 6.40888e-82, 6.40888e-82,3.09040e-62,6.83112e-42,6.83112e-42,1.88108e-31,1.83712e-31,1.83712e-31,3.31215e-29,1.07807e-31,1.07807e-31,9.73830e-29,4.74664e-28,4.74659e-28,6.16945e-26,4.40789e-25,4.39690e-25,1.38220e-23,5.50511e-24,5.40980e-24,1.21339e-22,5.16821e-20,3.87509e-20,3.67102e-20,2.91584e-20,2.28045e-20,3.09177e-20
7.16,7.81910e-20,4.37055e-20,4.69288e-20, 3.60991e-82, 3.60991e-82,2.10473e-62,5.43333e-42,5.43333e-42,1.66892e-31,1.56339e-31,1.56339e-31,2.90516e-29,8.97464e-32,8.97463e-32,8.45928e-29,4.06916e-28,4.06913e-28,5.48637e-26,3.93008e-25,3.92075e-25,1.26634e-23,4.91292e-24,4.83231e-24,1.12694e-22,5.02388e-20,3.77634e-20,3.58319e-20,2.79469e-20,2.20022e-20,3.03047e-20
7.17,7.56036e-20,4.25413e-20,4.59304e-20, 2.03100e-82, 2.03100e-82,1.43236e-62,4.31869e-42,4.31869e-42,1.48025e-31,1.32983e-31,1.32983e-31,2.54143e-29,7.46680e-32,7.46679e-32,7.34488e-29,3.48634e-28,3.48632e-28,4.87015e-26,3.50246e-25,3.49454e-25,1.15973e-23,4.38165e-24,4.31354e-24,1.04612e-22,4.88240e-20,3.68758e-20,3.50494e-20,2.67749e-20,2.12118e-20,2.96838e-20
7.18,7.30833e-20,4.13881e-20,4.50650e-20, 1.14135e-82, 1.14135e-82,9.74048e-63,3.43045e-42,3.43045e-42,1.31253e-31,1.13064e-31,1.13064e-31,2.22238e-29,6.20867e-32,6.20866e-32,6.37437e-29,2.98526e-28,2.98524e-28,4.31678e-26,3.11993e-25,3.11320e-25,1.06168e-23,3.90534e-24,3.84785e-24,9.70605e-23,4.74375e-20,3.60365e-20,3.44429e-20,2.56415e-20,2.03556e-20,2.90609e-20
7.19,7.06292e-20,4.03580e-20,4.39208e-20, 6.40657e-83, 6.40657e-83,6.61881e-63,2.72309e-42,2.72309e-42,1.16347e-31,9.60841e-32,9.60841e-32,1.94265e-29,5.15953e-32,5.15953e-32,5.52956e-29,2.55471e-28,2.55469e-28,3.69359e-26,2.77792e-25,2.77217e-25,9.71531e-24,3.47859e-24,3.43012e-24,9.00087e-23,4.60793e-20,3.52647e-20,3.34718e-20,2.45461e-20,1.96257e-20,2.84371e-20
7.20,6.82405e-20,3.93739e-20,4.28195e-20, 3.59195e-83, 3.59195e-83,4.49419e-63,2.16016e-42,2.16016e-42,1.03104e-31,8.16163e-32,8.16163e-32,1.69832e-29,4.28518e-32,4.28517e-32,4.79452e-29,2.18498e-28,2.18497e-28,3.15789e-26,2.47226e-25,2.46737e-25,8.88688e-24,3.09650e-24,3.05566e-24,8.34272e-23,4.47492e-20,3.45974e-20,3.25967e-20,2.34879e-20,1.87970e-20,2.77661e-20
7.21,6.59161e-20,3.83689e-20,4.17721e-20, 2.01155e-83, 2.01155e-83,3.04927e-63,1.71248e-42,1.71248e-42,9.13420e-32,6.92949e-32,6.92949e-32,1.48589e-29,3.55692e-32,3.55692e-32,4.15528e-29,1.86766e-28,1.86766e-28,2.73085e-26,2.19924e-25,2.19508e-25,8.12513e-24,2.75463e-24,2.72022e-24,7.72882e-23,4.34469e-20,3.38855e-20,3.17327e-20,2.24662e-20,1.79984e-20,2.71651e-20
7.22,6.36552e-20,3.73773e-20,4.05623e-20, 1.12520e-83, 1.12520e-83,2.06734e-63,1.35668e-42,1.35668e-42,8.08978e-32,5.88064e-32,5.88064e-32,1.29953e-29,2.95072e-32,2.95071e-32,3.59962e-29,1.59550e-28,1.59550e-28,2.41910e-26,1.95547e-25,1.95194e-25,7.40759e-24,2.44893e-24,2.41998e-24,7.15652e-23,4.21724e-20,3.31344e-20,3.06537e-20,2.14802e-20,1.72967e-20,2.65640e-20
7.23,6.14567e-20,3.63936e-20,3.98275e-20, 6.28677e-84, 6.28677e-84,1.40055e-63,1.07411e-42,1.07411e-42,7.16270e-32,4.98823e-32,4.98823e-32,1.13610e-29,2.44640e-32,2.44640e-32,3.11684e-29,1.36221e-28,1.36220e-28,2.13955e-26,1.73793e-25,1.73493e-25,6.51841e-24,2.17577e-24,2.15080e-24,6.62329e-23,4.09253e-20,3.23774e-20,3.02034e-20,2.05291e-20,1.66191e-20,2.59612e-20
7.24,5.93196e-20,3.54233e-20,3.89250e-20, 3.50850e-84, 3.50850e-84,9.38440e-64,8.49828e-43,8.49828e-43,6.34001e-32,4.22929e-32,4.22929e-32,9.92838e-30,2.02710e-32,2.02710e-32,2.69757e-29,1.16234e-28,1.16234e-28,1.89119e-26,1.54389e-25,1.54135e-25,5.79100e-24,1.93185e-24,1.91027e-24,6.12674e-23,3.97054e-20,3.16248e-20,2.95412e-20,1.96121e-20,1.59586e-20,2.53471e-20
7.25,5.72429e-20,3.44213e-20,3.78726e-20, 1.95575e-84, 1.95575e-84,6.25890e-64,6.71941e-43,6.71941e-43,5.61018e-32,3.58415e-32,3.58415e-32,8.67307e-30,1.67868e-32,1.67868e-32,2.33363e-29,9.91227e-29,9.91225e-29,1.67091e-26,1.37089e-25,1.36874e-25,5.29683e-24,1.71418e-24,1.69553e-24,5.66462e-23,3.85126e-20,3.08261e-20,2.86796e-20,1.87284e-20,1.53159e-20,2.47349e-20
7.26,5.52255e-20,3.34150e-20,3.67488e-20, 1.08893e-84, 1.08893e-84,4.17099e-64,5.30943e-43,5.30943e-43,4.96291e-32,3.03602e-32,3.03602e-32,7.57354e-30,1.38935e-32,1.38934e-32,2.01787e-29,8.44808e-29,8.44806e-29,1.47563e-26,1.21673e-25,1.21491e-25,4.84312e-24,1.52006e-24,1.50396e-24,5.23476e-23,3.73466e-20,3.00119e-20,2.78339e-20,1.78772e-20,1.46918e-20,2.39947e-20
7.27,5.32664e-20,3.24712e-20,3.57597e-20, 6.05602e-85, 6.05602e-85,2.77734e-64,4.19258e-43,4.19258e-43,4.38904e-32,2.57053e-32,2.57053e-32,6.61084e-30,1.14921e-32,1.14921e-32,1.74403e-29,7.19597e-29,7.19596e-29,1.29687e-26,1.07941e-25,1.07787e-25,4.42673e-24,1.34706e-24,1.33340e-24,4.83515e-23,3.62071e-20,2.92570e-20,2.70165e-20,1.70578e-20,1.40855e-20,2.34278e-20
7.28,5.13644e-20,3.15257e-20,3.46862e-20, 3.36412e-85, 3.36412e-85,1.84786e-64,3.30851e-43,3.30851e-43,3.88040e-32,2.17539e-32,2.17539e-32,5.76828e-30,9.50024e-33,9.50023e-33,1.50644e-29,6.12586e-29,6.12585e-29,1.11836e-26,9.57156e-26,9.55857e-26,4.04473e-24,1.19299e-24,1.18149e-24,4.46384e-23,3.50939e-20,2.84907e-20,2.62297e-20,1.62693e-20,1.34962e-20,2.26965e-20
7.29,4.95187e-20,3.05954e-20,3.37978e-20, 1.86660e-85, 1.86660e-85,1.22845e-64,2.60916e-43,2.60916e-43,3.42971e-32,1.84015e-32,1.84015e-32,5.03116e-30,7.84905e-33,7.84905e-33,1.30057e-29,5.21184e-29,5.21183e-29,9.59232e-27,8.48365e-26,8.47270e-26,3.69441e-24,1.05586e-24,1.04620e-24,4.11903e-23,3.40066e-20,2.77370e-20,2.56861e-20,1.55109e-20,1.29125e-20,2.19662e-20
7.30,4.77279e-20,2.97382e-20,3.30108e-20, 1.03450e-85, 1.03450e-85,8.16012e-65,2.05631e-43,2.05631e-43,3.03048e-32,1.55584e-32,1.55584e-32,4.38654e-30,6.48108e-33,6.48108e-33,1.12232e-29,4.43161e-29,4.43161e-29,8.34192e-27,7.51599e-26,7.50677e-26,3.37327e-24,9.33901e-25,9.25785e-25,3.79900e-23,3.29450e-20,2.70511e-20,2.52496e-20,1.47818e-20,1.23529e-20,2.12643e-20
7.31,4.59911e-20,2.88902e-20,3.23835e-20, 5.72673e-86, 5.72673e-86,5.40978e-65,1.61955e-43,1.61955e-43,2.67694e-32,1.31486e-32,1.31486e-32,3.82303e-30,5.34841e-33,5.34840e-33,9.68047e-30,3.76599e-29,3.76598e-29,7.37914e-27,6.65571e-26,6.64795e-26,3.07898e-24,8.25498e-25,8.18688e-25,3.50212e-23,3.19089e-20,2.63707e-20,2.48039e-20,1.40813e-20,1.17996e-20,2.08196e-20
7.32,4.43071e-20,2.80606e-20,3.14839e-20, 3.16650e-86, 3.16650e-86,3.58326e-65,1.27473e-43,1.27473e-43,2.36396e-32,1.11068e-32,1.11068e-32,3.33062e-30,4.41112e-33,4.41112e-33,8.34599e-30,3.19847e-29,3.19846e-29,6.51073e-27,5.89124e-26,5.88472e-26,2.80939e-24,7.29209e-25,7.23499e-25,3.22687e-23,3.08978e-20,2.56964e-20,2.42468e-20,1.34085e-20,1.12736e-20,2.00830e-20
