##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
1.37,1.40753e-21,1.17394e-21,2.08058e-21, 2.44059e-22, 1.84662e-22, 2.89187e-22, 1.16344e-21, 1.15933e-21, 2.06039e-21,3.82240e-26,3.65849e-26,6.19153e-26,1.75104e-40,1.75098e-40,3.49043e-40,5.84960e-55,5.84960e-55,1.16992e-54,8.03391e-54,8.03391e-54,1.60678e-53, 8.79869e-86, 8.79786e-86, 1.75875e-85,1.42182e-66,1.42182e-66,2.84365e-66,4.00438e-117,4.00438e-117,8.00875e-117
1.38,1.66390e-21,1.38646e-21,2.45180e-21, 2.89057e-22, 2.16868e-22, 3.40359e-22, 1.37479e-21, 1.36939e-21, 2.42806e-21,4.84031e-26,4.62580e-26,7.87432e-26,3.10181e-40,3.10170e-40,6.18225e-40,1.31389e-54,1.31389e-54,2.62779e-54,1.56058e-53,1.56058e-53,3.12117e-53, 2.39167e-85, 2.39143e-85, 4.78055e-85,2.82120e-66,2.82120e-66,5.64240e-66,1.55200e-116,1.55200e-116,3.10400e-116
1.39,1.96019e-21,1.63252e-21,2.87994e-21, 3.40527e-22, 2.54454e-22, 3.97430e-22, 1.61961e-21, 1.61257e-21, 2.85239e-21,6.11772e-26,5.83755e-26,9.95764e-26,5.47487e-40,5.47466e-40,1.09107e-39,2.93909e-54,2.93909e-54,5.87817e-54,3.02261e-53,3.02261e-53,6.04521e-53, 6.47921e-85, 6.47854e-85, 1.29506e-84,5.58549e-66,5.58549e-66,1.11710e-65,5.99011e-116,5.99011e-116,1.19802e-115
1.40,2.30136e-21,1.91608e-21,3.37200e-21, 3.99046e-22, 2.96088e-22, 4.60724e-22, 1.90223e-21, 1.89307e-21, 3.34038e-21,7.71765e-26,7.35246e-26,1.24254e-25,9.62878e-40,9.62839e-40,1.91864e-39,6.54759e-54,6.54759e-54,1.30952e-53,5.83729e-53,5.83729e-53,1.16746e-52, 1.74937e-84, 1.74918e-84, 3.49656e-84,1.10339e-65,1.10339e-65,2.20677e-65,2.30232e-115,2.30232e-115,4.60464e-115
1.41,2.69271e-21,2.24187e-21,3.93557e-21, 4.65176e-22, 3.42987e-22, 5.30802e-22, 2.22743e-21, 2.21548e-21, 3.89961e-21,9.71762e-26,9.24256e-26,1.54728e-25,1.68736e-39,1.68729e-39,3.36182e-39,1.45267e-53,1.45267e-53,2.90534e-53,1.12402e-52,1.12402e-52,2.24805e-52, 4.70739e-84, 4.70687e-84, 9.40871e-84,2.17486e-65,2.17486e-65,4.34973e-65,8.81217e-115,8.81217e-115,1.76243e-114
1.42,3.13995e-21,2.61491e-21,4.57875e-21, 5.39464e-22, 3.95531e-22, 6.07743e-22, 2.60037e-21, 2.58482e-21, 4.53824e-21,1.22128e-25,1.15960e-25,1.92749e-25,2.94634e-39,2.94620e-39,5.86935e-39,3.20974e-53,3.20974e-53,6.41947e-53,2.15811e-52,2.15811e-52,4.31623e-52, 1.26246e-83, 1.26231e-83, 2.52323e-83,4.27735e-65,4.27735e-65,8.55471e-65,3.35882e-114,3.35882e-114,6.71764e-114
1.43,3.64920e-21,3.04048e-21,5.31016e-21, 6.22422e-22, 4.53493e-22, 6.91494e-22, 3.02662e-21, 3.00647e-21, 5.26494e-21,1.53197e-25,1.45206e-25,2.42086e-25,5.12620e-39,5.12596e-39,1.02104e-38,7.06298e-53,7.06298e-53,1.41260e-52,4.13149e-52,4.13149e-52,8.26298e-52, 3.37436e-83, 3.37396e-83, 6.74405e-83,8.39375e-65,8.39375e-65,1.67875e-64,1.27490e-113,1.27490e-113,2.54980e-113
1.44,4.22693e-21,3.52428e-21,6.13960e-21, 7.14523e-22, 5.16926e-22, 7.87234e-22, 3.51221e-21, 3.48617e-21, 6.08892e-21,1.91807e-25,1.81475e-25,3.03915e-25,8.88683e-39,8.88639e-39,1.76983e-38,1.54783e-52,1.54783e-52,3.09565e-52,7.88630e-52,7.88630e-52,1.57726e-51, 8.98885e-83, 8.98772e-83, 1.79648e-82,1.64352e-64,1.64352e-64,3.28704e-64,4.81894e-113,4.81894e-113,9.63789e-113
1.45,4.87999e-21,4.07209e-21,7.07619e-21, 8.16187e-22, 5.83954e-22, 8.91142e-22, 4.06356e-21, 4.03000e-21, 7.01986e-21,2.39695e-25,2.26363e-25,3.80047e-25,1.53510e-38,1.53502e-38,3.05672e-38,3.37810e-52,3.37810e-52,6.75620e-52,1.50097e-51,1.50097e-51,3.00194e-51, 2.38646e-82, 2.38615e-82, 4.76937e-82,3.21093e-64,3.21093e-64,6.42186e-64,1.81390e-112,1.81390e-112,3.62780e-112
1.46,5.61558e-21,4.69052e-21,8.12996e-21, 9.27775e-22, 6.56134e-22, 1.00294e-21, 4.68751e-21, 4.64440e-21, 8.06786e-21,2.98976e-25,2.82023e-25,4.76016e-25,2.64219e-38,2.64204e-38,5.26035e-38,7.34239e-52,7.34239e-52,1.46848e-51,2.84843e-51,2.84843e-51,5.69685e-51, 6.31451e-82, 6.31366e-82, 1.26193e-81,6.25927e-64,6.25927e-64,1.25185e-63,6.79922e-112,6.79922e-112,1.35984e-111
1.47,6.44125e-21,5.38641e-21,9.31127e-21, 1.04958e-21, 7.34617e-22, 1.12227e-21, 5.39130e-21, 5.33608e-21, 9.24339e-21,3.72215e-25,3.50805e-25,5.95080e-25,4.53136e-38,4.53110e-38,9.02007e-38,1.58935e-51,1.58935e-51,3.17869e-51,5.38977e-51,5.38977e-51,1.07795e-50, 1.66519e-81, 1.66495e-81, 3.32773e-81,1.21746e-63,1.21746e-63,2.43491e-63,2.53799e-111,2.53799e-111,5.07599e-111
1.48,7.36481e-21,6.16631e-21,1.06299e-20, 1.18182e-21, 8.16422e-22, 1.24422e-21, 6.18253e-21, 6.11202e-21, 1.05569e-20,4.62523e-25,4.35538e-25,7.38892e-25,7.74339e-38,7.74293e-38,1.54113e-37,3.42621e-51,3.42621e-51,6.85241e-51,1.01688e-50,1.01688e-50,2.03375e-50, 4.37646e-81, 4.37582e-81, 8.74571e-81,2.36276e-63,2.36276e-63,4.72552e-63,9.43423e-111,9.43423e-111,1.88685e-110
1.49,8.39440e-21,7.03748e-21,1.20970e-20, 1.32464e-21, 9.01578e-22, 1.36862e-21, 7.06918e-21, 6.97949e-21, 1.20193e-20,5.73661e-25,5.39713e-25,9.07658e-25,1.31847e-37,1.31839e-37,2.62365e-37,7.35569e-51,7.35569e-51,1.47114e-50,1.91293e-50,1.91293e-50,3.82585e-50, 1.14635e-80, 1.14618e-80, 2.29075e-80,4.57533e-63,4.57533e-63,9.15066e-63,3.49226e-110,3.49226e-110,6.98452e-110
1.50,9.53835e-21,8.00757e-21,1.37244e-20, 1.47812e-21, 9.87966e-22, 1.50489e-21, 8.05953e-21, 7.94639e-21, 1.36417e-20,7.10165e-25,6.67543e-25,1.11277e-24,2.23691e-37,2.23676e-37,4.45046e-37,1.57271e-50,1.57271e-50,3.14541e-50,3.58806e-50,3.58806e-50,7.17613e-50, 2.99261e-80, 2.99214e-80, 5.97994e-80,8.84017e-63,8.84017e-63,1.76803e-62,1.28733e-109,1.28733e-109,2.57467e-109
1.51,1.08053e-20,9.08429e-21,1.55213e-20, 1.64225e-21, 1.08003e-21, 1.63841e-21, 9.16213e-21, 9.01986e-21, 1.54346e-20,8.77498e-25,8.24093e-25,1.36052e-24,3.78149e-37,3.78123e-37,7.52210e-37,3.34877e-50,3.34877e-50,6.69754e-50,6.71049e-50,6.71049e-50,1.34210e-49, 7.78607e-80, 7.78478e-80, 1.55579e-79,1.70426e-62,1.70426e-62,3.40851e-62,4.72563e-109,4.72563e-109,9.45126e-109
1.52,1.22039e-20,1.02751e-20,1.74984e-20, 1.81698e-21, 1.17708e-21, 1.76937e-21, 1.03858e-20, 1.02074e-20, 1.74088e-20,1.08222e-24,1.01544e-24,1.66005e-24,6.36963e-37,6.36917e-37,1.26680e-36,7.10129e-50,7.10129e-50,1.42026e-49,1.25135e-49,1.25135e-49,2.50270e-49, 2.01893e-79, 2.01858e-79, 4.03404e-79,3.27827e-62,3.27827e-62,6.55654e-62,1.72747e-108,1.72747e-108,3.45495e-108
1.53,1.37430e-20,1.15880e-20,1.96660e-20, 2.00221e-21, 1.28503e-21, 1.89900e-21, 1.17395e-20, 1.15165e-20, 1.95741e-20,1.33220e-24,1.24886e-24,2.04206e-24,1.06906e-36,1.06898e-36,2.12574e-36,1.49969e-49,1.49969e-49,2.99939e-49,2.32667e-49,2.32667e-49,4.65335e-49, 5.21747e-79, 5.21654e-79, 1.04247e-78,6.29201e-62,6.29201e-62,1.25840e-61,6.28849e-108,6.28849e-108,1.25770e-107
1.54,1.54318e-20,1.30285e-20,2.20336e-20, 2.19778e-21, 1.38675e-21, 2.02646e-21, 1.32323e-20, 1.29545e-20, 2.19402e-20,1.63684e-24,1.53305e-24,2.51349e-24,1.78784e-36,1.78769e-36,3.55423e-36,3.15414e-49,3.15414e-49,6.30828e-49,4.31343e-49,4.31343e-49,8.62686e-49, 1.34380e-78, 1.34355e-78, 2.68487e-78,1.20495e-61,1.20495e-61,2.40990e-61,2.27963e-107,2.27963e-107,4.55927e-107
1.55,1.72791e-20,1.46033e-20,2.46099e-20, 2.40353e-21, 1.47808e-21, 2.15310e-21, 1.48736e-20, 1.45283e-20, 2.45155e-20,2.00737e-24,1.87837e-24,3.04759e-24,2.97913e-36,2.97888e-36,5.92128e-36,6.60651e-49,6.60651e-49,1.32130e-48,7.97335e-49,7.97335e-49,1.59467e-48, 3.44939e-78, 3.44872e-78, 6.89154e-78,2.30242e-61,2.30242e-61,4.60483e-61,8.22936e-107,8.22936e-107,1.64587e-106
1.56,1.92941e-20,1.63209e-20,2.74049e-20, 2.61931e-21, 1.57555e-21, 2.30572e-21, 1.66724e-20, 1.62446e-20, 2.73077e-20,2.45715e-24,2.29714e-24,3.68231e-24,4.94639e-36,4.94596e-36,9.82922e-36,1.37809e-48,1.37809e-48,2.75617e-48,1.46957e-48,1.46957e-48,2.93913e-48, 8.82440e-78, 8.82263e-78, 1.76296e-77,4.38968e-61,4.38968e-61,8.77937e-61,2.95835e-106,2.95835e-106,5.91671e-106
1.57,2.14860e-20,1.81872e-20,3.04213e-20, 2.84497e-21, 1.67754e-21, 2.44221e-21, 1.86380e-20, 1.81097e-20, 3.03231e-20,3.00207e-24,2.80400e-24,4.52440e-24,8.18320e-36,8.18245e-36,1.62576e-35,2.86282e-48,2.86282e-48,5.72563e-48,2.70065e-48,2.70065e-48,5.40130e-48, 2.24990e-77, 2.24943e-77, 4.49473e-77,8.35058e-61,8.35058e-61,1.67012e-60,1.05905e-105,1.05905e-105,2.11810e-105
1.58,2.38636e-20,2.02071e-20,3.36630e-20, 3.08041e-21, 1.77569e-21, 2.54826e-21, 2.07795e-20, 2.01289e-20, 3.35665e-20,3.66097e-24,3.41627e-24,5.46109e-24,1.34895e-35,1.34882e-35,2.67932e-35,5.92274e-48,5.92274e-48,1.18455e-47,4.94854e-48,4.94854e-48,9.89707e-48, 5.71708e-77, 5.71584e-77, 1.14209e-76,1.58502e-60,1.58502e-60,3.17003e-60,3.77541e-105,3.77541e-105,7.55083e-105
1.59,2.64361e-20,2.23846e-20,3.71360e-20, 3.32561e-21, 1.86059e-21, 2.65679e-21, 2.31061e-20, 2.23071e-20, 3.70408e-20,4.45611e-24,4.15443e-24,6.59710e-24,2.21566e-35,2.21544e-35,4.39974e-35,1.22029e-47,1.22029e-47,2.44058e-47,9.04097e-48,9.04097e-48,1.80819e-47, 1.44784e-76, 1.44751e-76, 2.89219e-76,3.00182e-60,3.00182e-60,6.00365e-60,1.34028e-104,1.34028e-104,2.68056e-104
1.60,2.92124e-20,2.47254e-20,4.06328e-20, 3.58063e-21, 1.95321e-21, 2.74486e-21, 2.56264e-20, 2.46481e-20, 4.05399e-20,5.41380e-24,5.04261e-24,8.09157e-24,3.62616e-35,3.62578e-35,7.19883e-35,2.50390e-47,2.50390e-47,5.00780e-47,1.64696e-47,1.64696e-47,3.29392e-47, 3.65427e-76, 3.65341e-76, 7.29941e-76,5.67244e-60,5.67244e-60,1.13449e-59,4.73813e-104,4.73813e-104,9.47626e-104
1.61,3.22015e-20,2.72326e-20,4.40355e-20, 3.84561e-21, 2.05414e-21, 2.78545e-21, 2.83493e-20, 2.71550e-20, 4.39473e-20,6.56499e-24,6.10919e-24,9.89810e-24,5.91327e-35,5.91262e-35,1.17363e-34,5.11660e-47,5.11660e-47,1.02332e-46,2.99144e-47,2.99144e-47,5.98289e-47, 9.19208e-76, 9.18983e-76, 1.83604e-75,1.06952e-59,1.06952e-59,2.13904e-59,1.66802e-103,1.66802e-103,3.33604e-103
1.62,3.54120e-20,2.99065e-20,4.79863e-20, 4.12085e-21, 2.14402e-21, 2.82937e-21, 3.12832e-20, 2.98295e-20, 4.79028e-20,7.94606e-24,7.38751e-24,1.19700e-23,9.60827e-35,9.60716e-35,1.90647e-34,1.04126e-46,1.04126e-46,2.08251e-46,5.41761e-47,5.41761e-47,1.08352e-46, 2.30441e-75, 2.30383e-75, 4.60266e-75,2.01205e-59,2.01205e-59,4.02410e-59,5.84757e-103,5.84757e-103,1.16951e-102
1.63,3.88529e-20,3.27484e-20,5.22263e-20, 4.40673e-21, 2.22984e-21, 2.91025e-21, 3.44366e-20, 3.26724e-20, 5.21451e-20,9.59966e-24,8.91472e-24,1.42964e-23,1.55560e-34,1.55541e-34,3.08576e-34,2.11030e-46,2.11030e-46,4.22061e-46,9.78280e-47,9.78280e-47,1.95656e-46, 5.75759e-75, 5.75607e-75, 1.14992e-74,3.77680e-59,3.77680e-59,7.55359e-59,2.04142e-102,2.04142e-102,4.08283e-102
1.64,4.25330e-20,3.57574e-20,5.66796e-20, 4.70379e-21, 2.30744e-21, 3.00798e-21, 3.78176e-20, 3.56829e-20, 5.65997e-20,1.15757e-23,1.07313e-23,1.71637e-23,2.50951e-34,2.50919e-34,4.97652e-34,4.25935e-46,4.25935e-46,8.51870e-46,1.76136e-46,1.76136e-46,3.52271e-46, 1.43369e-74, 1.43329e-74, 2.86326e-74,7.07360e-59,7.07360e-59,1.41472e-58,7.09690e-102,7.09690e-102,1.41938e-101
1.65,4.64610e-20,3.89313e-20,6.11908e-20, 5.01269e-21, 2.37290e-21, 3.08342e-21, 4.14344e-20, 3.88589e-20, 6.11131e-20,1.39324e-23,1.28966e-23,2.08063e-23,4.03381e-34,4.03327e-34,7.99691e-34,8.56155e-46,8.56155e-46,1.71231e-45,3.16199e-46,3.16199e-46,6.32398e-46, 3.55796e-74, 3.55695e-74, 7.10535e-74,1.32187e-58,1.32187e-58,2.64375e-58,2.45689e-101,2.45689e-101,4.91379e-101
1.66,5.06461e-20,4.22675e-20,6.55860e-20, 5.33420e-21, 2.43844e-21, 3.08165e-21, 4.52952e-20, 4.21971e-20, 6.55136e-20,1.67375e-23,1.54778e-23,2.52359e-23,6.46067e-34,6.45977e-34,1.28041e-33,1.71385e-45,1.71385e-45,3.42770e-45,5.65981e-46,5.65981e-46,1.13196e-45, 8.79995e-74, 8.79737e-74, 1.75728e-73,2.46475e-58,2.46475e-58,4.92949e-58,8.47002e-101,8.47002e-101,1.69400e-100
1.67,5.50973e-20,4.57504e-20,7.03970e-20, 5.66919e-21, 2.51417e-21, 3.12390e-21, 4.94081e-20, 4.56813e-20, 7.03276e-20,2.00699e-23,1.85320e-23,3.05228e-23,1.03104e-33,1.03089e-33,2.04273e-33,3.41667e-45,3.41667e-45,6.83333e-45,1.01012e-45,1.01012e-45,2.02023e-45, 2.16916e-73, 2.16850e-73, 4.33141e-73,4.58550e-58,4.58550e-58,9.17099e-58,2.90779e-100,2.90779e-100,5.81558e-100
1.68,5.98243e-20,4.94115e-20,7.53155e-20, 6.01861e-21, 2.60615e-21, 3.12756e-21, 5.37817e-20, 4.93427e-20, 7.52505e-20,2.40207e-23,2.21403e-23,3.68421e-23,1.63950e-33,1.63925e-33,3.24714e-33,6.78333e-45,6.78333e-45,1.35667e-44,1.79750e-45,1.79750e-45,3.59499e-45, 5.32889e-73, 5.32721e-73, 1.06402e-72,8.51202e-58,8.51202e-58,1.70240e-57,9.94080e-100,9.94080e-100, 1.98816e-99
1.69,6.48369e-20,5.32036e-20,8.03553e-20, 6.38347e-21, 2.66770e-21, 3.13476e-21, 5.84247e-20, 5.31367e-20, 8.02941e-20,2.86956e-23,2.63999e-23,4.43649e-23,2.59768e-33,2.59726e-33,5.14310e-33,1.34120e-44,1.34120e-44,2.68240e-44,3.18929e-45,3.18929e-45,6.37857e-45, 1.30471e-72, 1.30428e-72, 2.60496e-72,1.57656e-57,1.57656e-57,3.15312e-57, 3.38423e-99, 3.38423e-99, 6.76846e-99
1.70,7.01457e-20,5.71303e-20,8.53433e-20, 6.76478e-21, 2.73473e-21, 3.22336e-21, 6.33467e-20, 5.70648e-20, 8.52824e-20,3.42163e-23,3.14188e-23,5.32781e-23,4.10104e-33,4.10035e-33,8.11669e-33,2.64092e-44,2.64092e-44,5.28183e-44,5.64217e-45,5.64217e-45,1.12843e-44, 3.18363e-72, 3.18256e-72, 6.35599e-72,2.91353e-57,2.91353e-57,5.82707e-57, 1.14730e-98, 1.14730e-98, 2.29461e-98
1.71,7.57621e-20,6.11766e-20,9.03825e-20, 7.16352e-21, 2.79929e-21, 3.22331e-21, 6.85579e-20, 6.11125e-20, 9.03250e-20,4.07230e-23,3.73048e-23,6.33978e-23,6.45118e-33,6.45005e-33,1.27634e-32,5.17875e-44,5.17875e-44,1.03575e-43,9.95237e-45,9.95237e-45,1.99047e-44, 7.74219e-72, 7.73949e-72, 1.54560e-71,5.37231e-57,5.37231e-57,1.07446e-56, 3.87325e-98, 3.87325e-98, 7.74651e-98
1.72,8.16985e-20,6.53367e-20,9.53822e-20, 7.58061e-21, 2.93564e-21, 3.40081e-21, 7.40695e-20, 6.52707e-20, 9.53216e-20,4.83766e-23,4.42000e-23,7.48554e-23,1.01116e-32,1.01098e-32,1.99978e-32,1.01136e-43,1.01136e-43,2.02271e-43,1.75039e-44,1.75039e-44,3.50077e-44, 1.87645e-71, 1.87577e-71, 3.74578e-71,9.88401e-57,9.88401e-57,1.97680e-56, 1.30213e-97, 1.30213e-97, 2.60425e-97
1.73,8.79682e-20,6.95950e-20,1.00308e-19, 8.01686e-21, 3.10323e-21, 3.49149e-21, 7.98939e-20, 6.95258e-20, 1.00247e-19,5.73615e-23,5.22684e-23,8.82816e-23,1.57921e-32,1.57891e-32,3.12198e-32,1.96695e-43,1.96695e-43,3.93390e-43,3.06951e-44,3.06951e-44,6.13901e-44, 4.53255e-71, 4.53085e-71, 9.04727e-71,1.81441e-56,1.81441e-56,3.62883e-56, 4.35923e-97, 4.35923e-97, 8.71846e-97
1.74,9.45862e-20,7.39357e-20,1.05141e-19, 8.47293e-21, 3.27362e-21, 3.60670e-21, 8.60454e-20, 7.38631e-20, 1.05079e-19,6.78882e-23,6.17176e-23,1.03889e-22,2.45752e-32,2.45702e-32,4.85634e-32,3.80971e-43,3.80971e-43,7.61942e-43,5.36698e-44,5.36698e-44,1.07340e-43, 1.09114e-70, 1.09071e-70, 2.17783e-70,3.32331e-56,3.32331e-56,6.64662e-56, 1.45327e-96, 1.45327e-96, 2.90653e-96
1.75,1.01569e-19,7.83393e-20,1.10619e-19, 8.94925e-21, 3.38287e-21, 3.77249e-21, 9.25397e-20, 7.82662e-20, 1.10554e-19,8.01971e-23,7.27000e-23,1.22009e-22,3.81057e-32,3.80976e-32,7.52694e-32,7.34851e-43,7.34851e-43,1.46970e-42,9.35660e-44,9.35660e-44,1.87132e-43, 2.61787e-70, 2.61682e-70, 5.22469e-70,6.07345e-56,6.07345e-56,1.21469e-55, 4.82458e-96, 4.82458e-96, 9.64917e-96
1.76,1.08935e-19,8.27936e-20,1.16099e-19, 9.44603e-21, 3.58265e-21, 3.98512e-21, 9.93949e-20, 8.27160e-20, 1.16031e-19,9.45610e-23,8.54710e-23,1.42921e-22,5.88736e-32,5.88605e-32,1.16241e-31,1.41161e-42,1.41161e-42,2.82323e-42,1.62642e-43,1.62642e-43,3.25284e-43, 6.25962e-70, 6.25702e-70, 1.24919e-69,1.10747e-55,1.10747e-55,2.21494e-55, 1.59497e-95, 1.59497e-95, 3.18994e-95
1.77,1.16706e-19,8.72891e-20,1.22362e-19, 9.96321e-21, 3.77077e-21, 4.30217e-21, 1.06631e-19, 8.72075e-20, 1.22286e-19,1.11290e-22,1.00291e-22,1.67057e-22,9.06335e-32,9.06124e-32,1.78867e-31,2.70048e-42,2.70048e-42,5.40096e-42,2.81886e-43,2.81886e-43,5.63772e-43, 1.49169e-69, 1.49105e-69, 2.97663e-69,2.01492e-55,2.01492e-55,4.02984e-55, 5.25079e-95, 5.25079e-95, 1.05016e-94
1.78,1.24903e-19,9.18310e-20,1.27227e-19, 1.05004e-20, 4.03351e-21, 4.60667e-21, 1.14272e-19, 9.17423e-20, 1.27144e-19,1.30735e-22,1.17452e-22,1.94791e-22,1.39025e-31,1.38991e-31,2.74242e-31,5.14487e-42,5.14487e-42,1.02897e-41,4.87126e-43,4.87126e-43,9.74252e-43, 3.54276e-69, 3.54119e-69, 7.06891e-69,3.65775e-55,3.65775e-55,7.31550e-55, 1.72137e-94, 1.72137e-94, 3.44275e-94
1.79,1.33553e-19,9.62975e-20,1.32522e-19, 1.10569e-20, 4.25725e-21, 4.91198e-21, 1.22343e-19, 9.62032e-20, 1.32431e-19,1.53290e-22,1.37283e-22,2.26674e-22,2.12490e-31,2.12435e-31,4.18955e-31,9.76149e-42,9.76149e-42,1.95230e-41,8.39334e-43,8.39334e-43,1.67867e-42, 8.38563e-69, 8.38177e-69, 1.67305e-68,6.62522e-55,6.62522e-55,1.32504e-54, 5.61958e-94, 5.61958e-94, 1.12392e-93
1.80,1.42684e-19,1.00771e-19,1.37193e-19, 1.16317e-20, 4.47042e-21, 5.25089e-21, 1.30873e-19, 1.00672e-19, 1.37093e-19,1.79403e-22,1.60151e-22,2.63195e-22,3.23608e-31,3.23521e-31,6.37721e-31,1.84445e-41,1.84445e-41,3.68890e-41,1.44196e-42,1.44196e-42,2.88393e-42, 1.97816e-68, 1.97721e-68, 3.94636e-68,1.19734e-54,1.19734e-54,2.39468e-54, 1.82688e-93, 1.82688e-93, 3.65376e-93
1.81,1.52328e-19,1.05354e-19,1.41587e-19, 1.22233e-20, 4.72211e-21, 5.57814e-21, 1.39896e-19, 1.05248e-19, 1.41476e-19,2.09574e-22,1.86466e-22,3.05344e-22,4.91064e-31,4.90926e-31,9.67220e-31,3.47076e-41,3.47076e-41,6.94152e-41,2.47002e-42,2.47002e-42,4.94003e-42, 4.65068e-68, 4.64839e-68, 9.27714e-68,2.15905e-54,2.15905e-54,4.31810e-54, 5.91418e-93, 5.91418e-93, 1.18284e-92
1.82,1.62520e-19,1.09619e-19,1.45435e-19, 1.28300e-20, 4.97692e-21, 6.15118e-21, 1.49445e-19, 1.09506e-19, 1.45304e-19,2.44363e-22,2.16683e-22,3.53543e-22,7.42499e-31,7.42281e-31,1.46167e-30,6.50416e-41,6.50416e-41,1.30083e-40,4.21862e-42,4.21862e-42,8.43724e-42, 1.08969e-67, 1.08914e-67, 2.17350e-67,3.88453e-54,3.88453e-54,7.76906e-54, 1.90659e-92, 1.90659e-92, 3.81318e-92
1.83,1.73296e-19,1.13668e-19,1.48829e-19, 1.34499e-20, 5.27694e-21, 6.55337e-21, 1.59562e-19, 1.13545e-19, 1.48684e-19,2.84396e-22,2.51306e-22,4.08531e-22,1.11865e-30,1.11830e-30,2.20093e-30,1.21385e-40,1.21385e-40,2.42770e-40,7.18402e-42,7.18402e-42,1.43680e-41, 2.54461e-67, 2.54327e-67, 5.07500e-67,6.97339e-54,6.97339e-54,1.39468e-53, 6.12064e-92, 6.12064e-92, 1.22413e-91
1.84,1.84698e-19,1.17348e-19,1.51843e-19, 1.40804e-20, 5.48680e-21, 7.03687e-21, 1.70288e-19, 1.17220e-19, 1.51679e-19,3.30373e-22,2.90895e-22,4.74509e-22,1.67930e-30,1.67876e-30,3.30211e-30,2.25604e-40,2.25604e-40,4.51208e-40,1.21980e-41,1.21980e-41,2.43960e-41, 5.92202e-67, 5.91878e-67, 1.18098e-66,1.24905e-53,1.24905e-53,2.49810e-53, 1.95666e-91, 1.95666e-91, 3.91331e-91
1.85,1.96771e-19,1.21621e-19,1.53952e-19, 1.47191e-20, 5.75814e-21, 7.56267e-21, 1.81669e-19, 1.21484e-19, 1.53766e-19,3.83068e-22,3.36068e-22,5.53400e-22,2.51190e-30,2.51105e-30,4.93638e-30,4.17576e-40,4.17576e-40,8.35153e-40,2.06508e-41,2.06508e-41,4.13015e-41, 1.37356e-66, 1.37279e-66, 2.73889e-66,2.23225e-53,2.23225e-53,4.46450e-53, 6.22887e-91, 6.22887e-91, 1.24577e-90
1.86,2.09562e-19,1.26061e-19,1.56618e-19, 1.53631e-20, 5.98712e-21, 8.03229e-21, 1.93755e-19, 1.25918e-19, 1.56411e-19,4.43344e-22,3.87499e-22,6.36420e-22,3.74383e-30,3.74250e-30,7.35285e-30,7.69719e-40,7.69719e-40,1.53944e-39,3.48585e-41,3.48585e-41,6.97169e-41, 3.17511e-66, 3.17325e-66, 6.33051e-66,3.98049e-53,3.98049e-53,7.96097e-53, 1.97461e-90, 1.97461e-90, 3.94922e-90
1.87,2.23120e-19,1.29871e-19,1.59787e-19, 1.60094e-20, 6.30710e-21, 8.59529e-21, 2.06599e-19, 1.29717e-19, 1.59554e-19,5.12150e-22,4.45930e-22,7.23559e-22,5.55993e-30,5.55787e-30,1.09127e-29,1.41298e-39,1.41298e-39,2.82596e-39,5.86686e-41,5.86686e-41,1.17337e-40, 7.31475e-66, 7.31031e-66, 1.45824e-65,7.08204e-53,7.08204e-53,1.41641e-52, 6.23348e-90, 6.23348e-90, 1.24670e-89
1.88,2.37499e-19,1.33363e-19,1.61724e-19, 1.66550e-20, 6.63116e-21, 8.97015e-21, 2.20254e-19, 1.33197e-19, 1.61473e-19,5.90535e-22,5.12171e-22,8.22297e-22,8.22741e-30,8.22421e-30,1.61377e-29,2.58313e-39,2.58313e-39,5.16627e-39,9.84527e-41,9.84527e-41,1.96905e-40, 1.67946e-65, 1.67841e-65, 3.34774e-65,1.25721e-52,1.25721e-52,2.51443e-52, 1.95955e-89, 1.95955e-89, 3.91911e-89
